time,x,y,row,col,coverage,collision_count,v,w
0.13,-1.322,-1.349,0,0,0.009,1,0.465,0.448
0.26,-1.294,-1.348,0,0,0.009,1,0.405,0.802
0.38,-1.265,-1.346,0,0,0.009,1,0.405,0.800
0.51,-1.237,-1.345,0,0,0.009,1,0.405,0.800
0.64,-1.209,-1.344,0,0,0.009,1,0.405,0.800
0.77,-1.181,-1.343,0,0,0.009,1,0.405,0.800
0.90,-1.153,-1.341,0,0,0.009,1,0.405,0.800
1.02,-1.125,-1.340,0,0,0.009,1,0.405,0.800
1.15,-1.097,-1.339,0,1,0.019,1,0.405,0.800
1.28,-1.068,-1.338,0,1,0.019,1,0.405,0.800
1.41,-1.040,-1.336,0,1,0.019,1,0.405,0.800
1.54,-1.012,-1.335,0,1,0.019,1,0.405,0.800
1.66,-0.984,-1.334,0,1,0.019,1,0.405,0.800
1.79,-0.956,-1.333,0,1,0.019,1,0.405,0.800
1.92,-0.928,-1.331,0,1,0.019,1,0.405,0.800
2.05,-0.900,-1.330,0,1,0.019,1,0.405,0.800
2.18,-0.872,-1.329,0,2,0.028,1,0.405,0.800
2.30,-0.843,-1.328,0,2,0.028,1,0.405,0.800
2.43,-0.815,-1.326,0,2,0.028,1,0.405,0.800
2.56,-0.787,-1.325,0,2,0.028,1,0.405,0.800
2.69,-0.759,-1.324,0,2,0.028,1,0.405,0.800
2.82,-0.731,-1.322,0,2,0.028,1,0.401,0.828
2.94,-0.703,-1.321,0,2,0.028,1,0.405,0.803
3.07,-0.675,-1.320,0,2,0.028,1,0.405,0.800
3.20,-0.646,-1.318,0,3,0.037,1,0.481,0.352
3.33,-0.618,-1.317,0,3,0.037,1,0.524,-0.096
3.46,-0.590,-1.316,0,3,0.037,1,0.448,-0.544
3.58,-0.562,-1.314,0,3,0.037,1,0.373,-0.992
3.71,-0.534,-1.313,0,3,0.037,1,0.298,-1.440
3.84,-0.513,-1.312,0,3,0.037,1,0.254,-1.700
3.97,-0.498,-1.312,0,3,0.037,1,0.254,-1.700
4.10,-0.483,-1.312,0,3,0.037,1,0.254,-1.700
4.22,-0.468,-1.312,0,3,0.037,1,0.254,-1.700
4.35,-0.452,-1.312,0,3,0.037,1,0.254,-1.700
4.48,-0.437,-1.311,0,3,0.037,1,0.254,-1.700
4.61,-0.422,-1.311,0,3,0.037,1,0.254,-1.700
4.74,-0.407,-1.311,0,3,0.037,1,0.254,-1.700
4.86,-0.392,-1.311,0,3,0.037,1,0.254,-1.700
4.99,-0.377,-1.310,0,3,0.037,1,0.254,-1.700
5.12,-0.362,-1.310,0,3,0.037,1,0.254,-1.700
5.25,-0.347,-1.310,0,4,0.046,1,0.254,-1.700
5.38,-0.332,-1.310,0,4,0.046,1,0.254,-1.700
5.50,-0.317,-1.309,0,4,0.046,1,0.254,-1.700
5.63,-0.302,-1.309,0,4,0.046,1,0.254,-1.700
5.76,-0.287,-1.309,0,4,0.046,1,0.254,-1.700
5.89,-0.272,-1.308,0,4,0.046,1,0.254,-1.700
6.02,-0.257,-1.308,0,4,0.046,1,0.254,-1.700
6.14,-0.242,-1.308,0,4,0.046,1,0.254,-1.700
6.27,-0.227,-1.308,0,4,0.046,1,0.254,-1.700
6.40,-0.211,-1.307,0,4,0.046,1,0.254,-1.700
6.53,-0.196,-1.307,0,4,0.046,1,0.254,-1.700
6.66,-0.181,-1.307,0,4,0.046,1,0.254,-1.700
6.78,-0.166,-1.306,0,4,0.046,1,0.254,-1.700
6.91,-0.151,-1.306,0,4,0.046,1,0.254,-1.700
7.04,-0.136,-1.306,0,4,0.046,1,0.254,-1.700
7.17,-0.121,-1.306,0,4,0.046,1,0.254,-1.700
7.30,-0.109,-1.306,0,5,0.056,1,0.061,-1.252
7.42,-0.106,-1.307,0,5,0.056,1,0.068,-0.804
7.55,-0.103,-1.309,0,5,0.056,1,0.075,-0.356
7.68,-0.094,-1.311,0,5,0.056,1,0.079,0.092
7.81,-0.084,-1.312,0,5,0.056,1,0.072,0.540
7.94,-0.076,-1.312,0,5,0.056,1,0.065,0.988
8.06,-0.071,-1.312,0,5,0.056,1,0.058,1.436
8.19,-0.065,-1.310,0,5,0.056,1,0.052,1.884
8.32,-0.062,-1.306,0,5,0.056,1,0.045,2.332
8.45,-0.059,-1.299,0,5,0.056,1,0.185,2.108
8.58,-0.047,-1.287,0,5,0.056,1,0.261,1.660
8.70,-0.029,-1.270,0,5,0.056,1,0.336,1.212
8.83,-0.009,-1.251,0,5,0.056,1,0.411,0.764
8.96,0.012,-1.231,0,5,0.056,1,0.449,0.540
9.09,0.028,-1.214,0,5,0.056,1,0.409,0.778
9.22,0.034,-1.203,0,5,0.056,2,0.406,0.798
9.34,0.037,-1.198,0,6,0.065,2,0.358,1.079
9.47,0.043,-1.189,0,6,0.065,2,0.401,0.826
9.60,0.049,-1.184,0,6,0.065,2,0.065,1.032
9.73,0.051,-1.178,0,6,0.065,2,0.065,1.032
9.86,0.050,-1.175,0,6,0.065,2,0.333,1.229
9.98,0.051,-1.169,0,6,0.065,2,0.371,1.005
10.11,0.053,-1.164,0,6,0.065,2,0.409,0.781
10.24,0.053,-1.161,0,6,0.065,2,0.333,1.229
10.37,0.053,-1.157,0,6,0.065,2,0.371,1.005
10.50,0.052,-1.150,0,6,0.065,2,0.446,0.557
10.62,0.050,-1.143,0,6,0.065,2,0.522,0.109
10.75,0.047,-1.136,0,6,0.065,2,0.521,0.113
10.88,0.045,-1.130,0,6,0.065,2,0.446,0.561
11.01,0.044,-1.123,0,6,0.065,2,0.446,0.561
11.14,0.045,-1.116,0,6,0.065,2,0.454,0.512
11.26,0.047,-1.110,0,6,0.065,2,0.430,0.651
11.39,0.050,-1.105,1,6,0.074,2,0.506,0.203
11.52,0.053,-1.101,1,6,0.074,2,0.539,0.004
11.65,0.055,-1.097,1,6,0.074,2,0.540,0.000
11.78,0.055,-1.094,1,6,0.074,2,0.540,0.000
11.90,0.056,-1.091,1,6,0.074,2,0.540,0.000
12.03,0.057,-1.089,1,6,0.074,2,0.540,0.000
12.16,0.057,-1.087,1,6,0.074,2,0.540,0.000
12.29,0.058,-1.085,1,6,0.074,2,0.540,0.000
12.42,0.058,-1.083,1,6,0.074,2,0.540,0.000
12.54,0.058,-1.081,1,6,0.074,2,0.540,0.000
12.67,0.058,-1.080,1,6,0.074,2,0.540,0.000
12.80,0.058,-1.078,1,6,0.074,2,0.540,0.000
12.93,0.059,-1.077,1,6,0.074,2,0.540,0.000
13.06,0.059,-1.075,1,6,0.074,2,0.540,0.000
13.18,0.059,-1.074,1,6,0.074,2,0.540,0.000
13.31,0.059,-1.072,1,6,0.074,2,0.540,0.000
13.44,0.059,-1.070,1,6,0.074,2,0.540,0.000
13.57,0.060,-1.068,1,6,0.074,2,0.540,0.000
13.70,0.060,-1.066,1,6,0.074,2,0.540,0.000
13.82,0.060,-1.063,1,6,0.074,2,0.540,0.000
13.95,0.061,-1.060,1,6,0.074,2,0.540,0.000
14.08,0.061,-1.058,1,6,0.074,2,0.540,0.000
14.21,0.062,-1.054,1,6,0.074,2,0.540,0.000
14.34,0.063,-1.051,1,6,0.074,2,0.540,0.000
14.46,0.064,-1.048,1,6,0.074,2,0.540,0.000
14.59,0.065,-1.045,1,6,0.074,2,0.540,0.000
14.72,0.067,-1.042,1,6,0.074,2,0.540,0.000
14.85,0.068,-1.039,1,6,0.074,2,0.540,0.000
14.98,0.069,-1.036,1,6,0.074,2,0.540,0.000
15.10,0.070,-1.033,1,6,0.074,2,0.540,0.000
15.23,0.071,-1.030,1,6,0.074,2,0.540,0.000
15.36,0.072,-1.027,1,6,0.074,2,0.540,0.000
15.49,0.073,-1.024,1,6,0.074,2,0.540,0.000
15.62,0.074,-1.021,1,6,0.074,2,0.540,0.000
15.74,0.075,-1.018,1,6,0.074,2,0.540,0.000
15.87,0.076,-1.015,1,6,0.074,2,0.540,0.000
16.00,0.082,-1.012,1,6,0.074,2,0.540,0.000
16.13,0.084,-1.007,1,6,0.074,2,0.521,0.112
16.26,0.085,-1.001,1,6,0.074,2,0.446,0.560
16.38,0.087,-0.994,1,6,0.074,2,0.405,0.799
16.51,0.088,-0.986,1,6,0.074,2,0.405,0.800
16.64,0.089,-0.978,1,6,0.074,2,0.405,0.800
16.77,0.089,-0.969,1,6,0.074,2,0.405,0.800
16.90,0.098,-0.957,1,6,0.074,3,0.424,0.688
17.02,0.122,-0.942,1,6,0.074,3,0.441,0.591
17.15,0.146,-0.927,1,6,0.074,3,0.478,0.367
17.28,0.170,-0.912,1,6,0.074,3,0.478,0.367
17.41,0.193,-0.897,1,6,0.074,3,0.516,0.143
17.54,0.217,-0.882,2,6,0.083,3,0.516,0.143
17.66,0.241,-0.867,2,6,0.083,3,0.526,-0.081
17.79,0.253,-0.859,2,6,0.083,3,0.072,-0.529
17.92,0.260,-0.855,2,6,0.083,3,0.065,-0.977
18.05,0.268,-0.852,2,6,0.083,3,0.059,-1.425
18.18,0.275,-0.851,2,6,0.083,3,0.052,-1.873
18.30,0.281,-0.852,2,6,0.083,3,0.045,-2.321
18.43,0.289,-0.855,2,6,0.083,3,0.225,-1.873
18.56,0.308,-0.861,2,7,0.083,3,0.300,-1.425
18.69,0.334,-0.869,2,7,0.083,3,0.375,-0.977
18.82,0.361,-0.877,2,7,0.083,3,0.451,-0.529
18.94,0.388,-0.885,2,7,0.083,3,0.526,-0.081
19.07,0.415,-0.893,2,7,0.083,3,0.483,-0.336
19.20,0.442,-0.902,2,7,0.083,3,0.408,-0.784
19.33,0.469,-0.910,2,7,0.083,3,0.406,-0.799
19.46,0.496,-0.918,2,7,0.083,3,0.405,-0.800
19.58,0.523,-0.926,1,8,0.102,3,0.481,-0.352
19.71,0.550,-0.934,1,8,0.102,3,0.524,0.096
19.84,0.577,-0.943,1,8,0.102,3,0.448,0.544
19.97,0.604,-0.951,1,8,0.102,3,0.373,0.992
20.10,0.630,-0.959,1,8,0.102,3,0.298,1.440
20.22,0.652,-0.965,1,8,0.102,3,0.254,1.700
20.35,0.673,-0.969,1,8,0.102,3,0.254,1.700
20.48,0.694,-0.971,1,8,0.102,3,0.254,1.700
20.61,0.714,-0.972,1,9,0.111,3,0.254,1.700
20.74,0.729,-0.973,1,9,0.111,3,0.254,1.700
20.86,0.741,-0.973,1,9,0.111,3,0.227,1.857
20.99,0.754,-0.972,1,9,0.111,3,0.251,1.714
21.12,0.767,-0.971,1,9,0.111,3,0.227,1.858
21.25,0.782,-0.968,1,9,0.111,3,0.251,1.714
21.38,0.799,-0.964,1,9,0.111,3,0.254,1.701
21.50,0.818,-0.960,1,9,0.111,3,0.254,1.700
21.63,0.839,-0.954,1,9,0.111,3,0.254,1.700
21.76,0.859,-0.948,1,9,0.111,3,0.254,1.700
21.89,0.878,-0.939,1,9,0.111,3,0.254,1.700
22.02,0.896,-0.929,1,9,0.111,3,0.254,1.700
22.14,0.914,-0.918,1,9,0.111,4,0.254,1.700
22.27,0.931,-0.905,1,9,0.111,4,0.254,1.700
22.40,0.946,-0.891,1,9,0.111,4,0.254,1.700
22.53,0.960,-0.876,1,9,0.111,4,0.254,1.700
22.66,0.976,-0.857,2,10,0.130,4,0.329,1.252
22.78,0.993,-0.835,2,10,0.130,4,0.404,0.808
22.91,1.011,-0.813,2,10,0.130,4,0.405,0.801
23.04,1.028,-0.791,2,10,0.130,4,0.405,0.800
23.17,1.046,-0.769,2,10,0.130,4,0.405,0.800
23.30,1.064,-0.747,2,10,0.130,4,0.405,0.800
23.42,1.081,-0.725,2,10,0.130,4,0.405,0.800
23.55,1.099,-0.703,2,10,0.130,4,0.405,0.800
23.68,1.117,-0.681,2,10,0.130,4,0.404,0.810
23.81,1.134,-0.659,2,10,0.130,4,0.399,0.836
23.94,1.152,-0.637,2,10,0.130,4,0.390,0.890
24.06,1.169,-0.615,2,10,0.130,4,0.377,0.966
24.19,1.187,-0.593,2,10,0.130,4,0.360,1.072
24.32,1.205,-0.571,2,10,0.130,4,0.352,1.117
24.45,1.222,-0.550,2,10,0.130,4,0.338,1.200
24.58,1.236,-0.531,2,10,0.130,4,0.338,1.200
24.70,1.248,-0.512,3,11,0.139,4,0.318,1.321
24.83,1.260,-0.492,3,11,0.139,4,0.059,1.424
24.96,1.266,-0.477,3,11,0.139,4,0.300,1.424
25.09,1.277,-0.453,3,11,0.139,4,0.338,1.200
25.22,1.286,-0.432,3,11,0.139,4,0.315,1.336
25.34,1.294,-0.411,3,11,0.139,4,0.057,1.512
25.47,1.301,-0.391,3,11,0.139,4,0.346,1.153
25.60,1.308,-0.368,3,11,0.139,4,0.298,1.440
25.73,1.312,-0.351,4,11,0.148,4,0.243,1.762
25.86,1.316,-0.331,4,11,0.148,4,0.253,1.706
25.98,1.319,-0.310,4,11,0.148,5,0.254,1.701
26.11,1.320,-0.291,4,11,0.148,5,0.254,1.700
26.24,1.320,-0.275,4,11,0.148,5,0.254,1.700
26.37,1.321,-0.260,4,11,0.148,5,0.254,1.700
26.50,1.321,-0.245,4,11,0.148,5,0.254,1.700
26.62,1.322,-0.230,4,11,0.148,5,0.254,1.700
26.75,1.322,-0.215,4,11,0.148,5,0.254,1.700
26.88,1.323,-0.200,4,11,0.148,5,0.254,1.700
27.01,1.324,-0.185,4,11,0.148,5,0.254,1.700
27.14,1.324,-0.170,4,11,0.148,5,0.254,1.700
27.26,1.325,-0.155,4,11,0.148,5,0.254,1.700
27.39,1.325,-0.140,4,11,0.148,5,0.254,1.700
27.52,1.326,-0.125,4,11,0.148,5,0.254,1.700
27.65,1.326,-0.110,4,11,0.148,5,0.254,1.700
27.78,1.327,-0.095,5,11,0.157,5,0.254,1.700
27.90,1.328,-0.080,5,11,0.157,5,0.254,1.700
28.03,1.328,-0.065,5,11,0.157,5,0.254,1.700
28.16,1.329,-0.049,5,11,0.157,5,0.254,1.700
28.29,1.329,-0.034,5,11,0.157,5,0.254,1.700
28.42,1.330,-0.019,5,11,0.157,5,0.254,1.700
28.54,1.331,-0.004,5,11,0.157,5,0.254,1.700
28.67,1.331,0.011,5,11,0.157,5,0.254,1.700
28.80,1.332,0.026,6,11,0.167,5,0.254,1.700
28.93,1.332,0.041,6,11,0.167,5,0.254,1.700
29.06,1.333,0.056,6,11,0.167,5,0.254,1.700
29.18,1.334,0.071,6,11,0.167,5,0.254,1.700
29.31,1.334,0.086,6,11,0.167,5,0.254,1.700
29.44,1.335,0.101,6,11,0.167,5,0.254,1.700
29.57,1.335,0.116,6,11,0.167,5,0.254,1.700
29.70,1.336,0.131,6,11,0.167,5,0.254,1.700
29.82,1.337,0.146,6,11,0.167,5,0.254,1.700
29.95,1.337,0.161,6,11,0.167,5,0.254,1.700
30.08,1.338,0.176,6,11,0.167,5,0.254,1.700
30.21,1.338,0.192,6,11,0.167,5,0.254,1.700
30.34,1.339,0.207,6,11,0.167,5,0.254,1.700
30.46,1.340,0.222,6,11,0.167,5,0.254,1.700
30.59,1.340,0.237,6,11,0.167,5,0.254,1.700
30.72,1.341,0.252,6,11,0.167,5,0.254,1.700
30.85,1.342,0.267,7,11,0.176,5,0.254,1.700
30.98,1.342,0.282,7,11,0.176,5,0.254,1.700
31.10,1.343,0.297,7,11,0.176,5,0.254,1.700
31.23,1.343,0.312,7,11,0.176,5,0.254,1.700
31.36,1.344,0.327,7,11,0.176,5,0.254,1.700
31.49,1.345,0.342,7,11,0.176,5,0.254,1.700
31.62,1.345,0.357,7,11,0.176,5,0.254,1.700
