time,x,y,row,col,coverage,collision_count,v,w
0.13,-1.344,-1.350,0,0,0.009,1,0.116,0.128
0.26,-1.330,-1.349,0,0,0.009,1,0.131,0.256
0.38,-1.314,-1.347,0,0,0.009,1,0.202,0.384
0.51,-1.292,-1.345,0,0,0.009,1,0.195,0.512
0.64,-1.271,-1.342,0,0,0.009,1,0.178,0.576
0.77,-1.250,-1.339,0,0,0.009,1,0.203,0.482
0.90,-1.227,-1.334,0,0,0.009,1,0.188,0.539
1.02,-1.205,-1.329,0,0,0.009,1,0.162,0.636
1.15,-1.188,-1.323,0,0,0.009,1,0.127,0.764
1.28,-1.176,-1.317,0,0,0.009,1,0.079,0.871
1.41,-1.172,-1.312,0,0,0.009,1,0.035,0.924
1.54,-1.172,-1.308,0,0,0.009,1,0.018,0.912
1.66,-1.173,-1.304,0,0,0.009,1,0.015,0.885
1.79,-1.174,-1.301,0,0,0.009,1,0.015,0.955
1.92,-1.174,-1.297,0,0,0.009,1,0.018,0.827
2.05,-1.174,-1.295,0,0,0.009,1,0.020,0.699
2.18,-1.173,-1.293,0,0,0.009,1,0.013,0.699
2.30,-1.172,-1.291,0,0,0.009,1,0.012,0.812
2.43,-1.171,-1.290,0,0,0.009,1,0.011,0.920
2.56,-1.171,-1.288,0,0,0.009,1,0.012,0.792
2.69,-1.170,-1.284,0,0,0.009,1,0.085,0.664
2.82,-1.167,-1.269,0,0,0.009,1,0.187,0.536
2.94,-1.163,-1.245,0,0,0.009,1,0.223,0.408
3.07,-1.159,-1.218,0,0,0.009,1,0.257,0.280
3.20,-1.156,-1.190,0,0,0.009,1,0.292,0.152
3.33,-1.152,-1.162,0,0,0.009,1,0.309,0.088
3.46,-1.148,-1.134,0,0,0.009,1,0.274,0.216
3.58,-1.144,-1.106,1,0,0.019,1,0.240,0.344
3.71,-1.141,-1.080,1,0,0.019,1,0.216,0.433
3.84,-1.139,-1.055,1,0,0.019,1,0.214,0.442
3.97,-1.137,-1.032,1,0,0.019,1,0.210,0.456
4.10,-1.135,-1.011,1,0,0.019,1,0.208,0.464
4.22,-1.133,-0.990,1,0,0.019,1,0.203,0.482
4.35,-1.132,-0.970,1,0,0.019,1,0.200,0.495
4.48,-1.130,-0.951,1,0,0.019,1,0.195,0.510
4.61,-1.129,-0.932,1,0,0.019,1,0.188,0.539
4.74,-1.128,-0.914,1,0,0.019,1,0.190,0.530
4.86,-1.126,-0.896,2,0,0.028,1,0.184,0.554
4.99,-1.125,-0.879,2,0,0.028,1,0.178,0.574
5.12,-1.124,-0.863,2,1,0.037,1,0.179,0.573
5.25,-1.123,-0.846,2,1,0.037,1,0.168,0.613
5.38,-1.122,-0.832,2,1,0.037,1,0.152,0.672
5.50,-1.121,-0.820,2,1,0.037,1,0.141,0.712
5.63,-1.120,-0.810,2,1,0.037,1,0.137,0.727
5.76,-1.120,-0.800,2,1,0.037,1,0.133,0.742
5.89,-1.119,-0.790,2,1,0.037,1,0.157,0.652
6.02,-1.118,-0.774,2,1,0.037,1,0.192,0.524
6.14,-1.116,-0.753,2,1,0.037,1,0.226,0.396
6.27,-1.114,-0.726,2,1,0.037,1,0.260,0.268
6.40,-1.112,-0.698,2,1,0.037,1,0.234,0.140
6.53,-1.110,-0.670,3,1,0.046,1,0.220,0.012
6.66,-1.109,-0.647,3,1,0.046,1,0.143,-0.116
6.78,-1.107,-0.632,3,1,0.046,1,0.105,-0.244
6.91,-1.106,-0.623,3,1,0.046,1,0.063,-0.370
7.04,-1.105,-0.617,3,1,0.046,1,0.058,-0.449
7.17,-1.103,-0.614,3,1,0.046,1,0.046,-0.423
7.30,-1.102,-0.610,3,1,0.046,1,0.049,-0.355
7.42,-1.101,-0.606,3,1,0.046,1,0.053,-0.320
7.55,-1.099,-0.603,3,1,0.046,1,0.029,-0.305
7.68,-1.098,-0.600,3,1,0.046,1,0.028,-0.301
7.81,-1.097,-0.598,3,1,0.046,1,0.039,-0.302
7.94,-1.096,-0.596,3,1,0.046,1,0.030,-0.305
8.06,-1.094,-0.594,3,1,0.046,1,0.020,-0.313
8.19,-1.093,-0.592,3,1,0.046,1,0.026,-0.321
8.32,-1.092,-0.591,3,1,0.046,1,0.019,-0.331
8.45,-1.090,-0.590,3,1,0.046,1,0.018,-0.368
8.58,-1.089,-0.590,3,1,0.046,1,0.017,-0.378
8.70,-1.088,-0.589,3,1,0.046,1,0.020,-0.468
8.83,-1.086,-0.589,3,1,0.046,1,0.013,-0.556
8.96,-1.085,-0.589,3,1,0.046,1,0.013,-0.684
9.09,-1.083,-0.589,3,1,0.046,1,0.012,-0.812
9.22,-1.081,-0.589,3,1,0.046,1,0.017,-0.875
9.34,-1.078,-0.590,3,1,0.046,1,0.023,-0.920
9.47,-1.074,-0.591,3,1,0.046,1,0.033,-0.839
9.60,-1.070,-0.588,3,1,0.046,1,0.059,-0.711
9.73,-1.063,-0.583,3,1,0.046,1,0.109,-0.583
9.86,-1.051,-0.574,3,1,0.046,1,0.133,-0.455
9.98,-1.035,-0.563,3,1,0.046,1,0.181,-0.327
10.11,-1.014,-0.550,3,1,0.046,1,0.212,-0.199
10.24,-0.990,-0.537,3,1,0.046,1,0.220,-0.071
10.37,-0.967,-0.524,3,1,0.046,1,0.179,0.057
10.50,-0.950,-0.513,3,1,0.046,1,0.106,0.185
10.62,-0.939,-0.507,3,1,0.046,1,0.066,0.263
10.75,-0.934,-0.503,3,1,0.046,1,0.031,0.314
10.88,-0.931,-0.501,3,1,0.046,1,0.015,0.229
11.01,-0.930,-0.500,3,1,0.046,1,0.015,0.101
11.14,-0.928,-0.499,3,1,0.046,1,0.016,-0.027
11.26,-0.927,-0.498,3,1,0.046,1,0.015,-0.155
11.39,-0.925,-0.496,3,1,0.046,1,0.015,-0.283
11.52,-0.923,-0.495,3,1,0.046,1,0.018,-0.411
11.65,-0.920,-0.493,3,1,0.046,1,0.050,-0.283
11.78,-0.913,-0.489,3,1,0.046,1,0.091,-0.155
11.90,-0.904,-0.484,3,1,0.046,1,0.090,-0.027
12.03,-0.894,-0.479,3,2,0.046,1,0.048,0.101
12.16,-0.888,-0.476,3,2,0.046,1,0.035,-0.027
12.29,-0.884,-0.474,3,2,0.046,1,0.044,-0.091
12.42,-0.879,-0.471,3,2,0.046,1,0.054,-0.219
12.54,-0.872,-0.468,3,2,0.046,1,0.058,-0.283
12.67,-0.863,-0.464,3,2,0.046,1,0.109,-0.155
12.80,-0.850,-0.458,3,2,0.046,1,0.099,-0.091
12.93,-0.838,-0.453,3,2,0.046,1,0.097,-0.091
13.06,-0.826,-0.448,4,2,0.056,1,0.103,-0.219
13.18,-0.813,-0.443,4,2,0.056,1,0.127,-0.283
13.31,-0.797,-0.438,4,2,0.056,1,0.142,-0.411
13.44,-0.778,-0.433,4,2,0.056,1,0.204,-0.475
13.57,-0.753,-0.427,4,2,0.056,1,0.222,-0.411
13.70,-0.728,-0.422,4,2,0.056,1,0.222,-0.411
13.82,-0.702,-0.417,4,2,0.056,1,0.222,-0.411
13.95,-0.677,-0.413,4,2,0.056,1,0.188,-0.539
14.08,-0.655,-0.410,4,3,0.065,1,0.188,-0.539
14.21,-0.633,-0.409,4,3,0.065,1,0.222,-0.411
14.34,-0.607,-0.407,4,3,0.065,1,0.257,-0.283
14.46,-0.578,-0.405,4,3,0.065,1,0.291,-0.155
14.59,-0.550,-0.403,4,3,0.065,1,0.274,-0.219
14.72,-0.522,-0.401,4,3,0.065,1,0.257,-0.283
14.85,-0.495,-0.399,4,3,0.065,1,0.222,-0.411
14.98,-0.472,-0.398,4,3,0.065,1,0.188,-0.539
15.10,-0.455,-0.397,4,3,0.065,1,0.171,-0.599
15.23,-0.439,-0.396,4,4,0.074,1,0.174,-0.589
15.36,-0.423,-0.395,4,4,0.074,1,0.174,-0.590
15.49,-0.407,-0.394,4,4,0.074,1,0.176,-0.583
15.62,-0.390,-0.393,4,4,0.074,1,0.177,-0.578
15.74,-0.374,-0.392,4,4,0.074,1,0.174,-0.590
15.87,-0.357,-0.391,4,4,0.074,1,0.173,-0.593
16.00,-0.341,-0.390,4,4,0.074,1,0.173,-0.593
16.13,-0.325,-0.390,4,4,0.074,1,0.170,-0.606
16.26,-0.309,-0.389,4,4,0.074,1,0.176,-0.582
16.38,-0.293,-0.388,4,4,0.074,1,0.171,-0.600
16.51,-0.277,-0.387,4,4,0.074,1,0.169,-0.608
16.64,-0.261,-0.386,4,4,0.074,1,0.168,-0.612
16.77,-0.245,-0.385,4,4,0.074,1,0.173,-0.595
16.90,-0.229,-0.384,4,4,0.074,1,0.169,-0.608
17.02,-0.213,-0.383,4,5,0.083,1,0.168,-0.613
17.15,-0.197,-0.382,4,5,0.083,1,0.167,-0.614
17.28,-0.181,-0.381,4,5,0.083,1,0.167,-0.614
17.41,-0.166,-0.380,4,5,0.083,1,0.166,-0.621
17.54,-0.150,-0.379,4,5,0.083,1,0.166,-0.621
17.66,-0.135,-0.379,4,5,0.083,1,0.166,-0.621
17.79,-0.119,-0.378,4,5,0.083,1,0.168,-0.613
17.92,-0.104,-0.377,4,5,0.083,1,0.164,-0.625
18.05,-0.089,-0.376,4,5,0.083,1,0.164,-0.625
18.18,-0.073,-0.375,4,5,0.083,1,0.163,-0.629
18.30,-0.058,-0.374,4,5,0.083,1,0.163,-0.629
18.43,-0.043,-0.373,4,5,0.083,1,0.164,-0.628
18.56,-0.028,-0.372,4,5,0.083,1,0.163,-0.632
18.69,-0.013,-0.371,4,5,0.083,1,0.163,-0.632
18.82,0.001,-0.371,4,6,0.093,1,0.163,-0.632
18.94,0.014,-0.370,4,6,0.093,1,0.163,-0.632
19.07,0.027,-0.369,4,6,0.093,1,0.145,-0.696
19.20,0.041,-0.368,4,6,0.093,1,0.163,-0.632
19.33,0.053,-0.367,4,6,0.093,1,0.128,-0.760
19.46,0.060,-0.367,4,6,0.093,1,0.128,-0.760
19.58,0.067,-0.367,4,6,0.093,1,0.096,-0.880
19.71,0.069,-0.366,4,6,0.093,1,0.089,-0.908
19.84,0.071,-0.366,4,6,0.093,1,0.084,-0.923
19.97,0.071,-0.366,4,6,0.093,1,0.073,-0.967
20.10,0.073,-0.366,4,6,0.093,1,0.093,-0.892
20.22,0.078,-0.366,4,6,0.093,1,0.110,-0.828
20.35,0.085,-0.366,4,6,0.093,1,0.110,-0.827
20.48,0.089,-0.365,4,6,0.093,1,0.089,-0.906
20.61,0.092,-0.365,4,6,0.093,1,0.085,-0.919
20.74,0.092,-0.365,4,6,0.093,1,0.076,-0.954
20.86,0.093,-0.365,4,6,0.093,1,0.079,-0.945
20.99,0.094,-0.365,4,6,0.093,1,0.080,-0.939
21.12,0.094,-0.365,4,6,0.093,1,0.073,-0.964
21.25,0.096,-0.365,4,6,0.093,1,0.108,-0.836
21.38,0.102,-0.365,4,6,0.093,1,0.110,-0.828
21.50,0.108,-0.364,4,6,0.093,1,0.100,-0.866
21.63,0.111,-0.364,4,6,0.093,1,0.087,-0.914
21.76,0.114,-0.364,4,6,0.093,1,0.095,-0.882
21.89,0.116,-0.364,4,6,0.093,1,0.095,-0.882
22.02,0.119,-0.364,4,6,0.093,1,0.085,-0.922
22.14,0.120,-0.364,4,6,0.093,1,0.079,-0.942
22.27,0.120,-0.364,4,6,0.093,1,0.084,-0.923
22.40,0.122,-0.364,4,6,0.093,1,0.088,-0.911
22.53,0.123,-0.363,4,6,0.093,1,0.082,-0.932
22.66,0.124,-0.363,4,6,0.093,1,0.079,-0.942
22.78,0.124,-0.363,4,6,0.093,1,0.078,-0.948
22.91,0.125,-0.363,4,6,0.093,1,0.077,-0.951
23.04,0.125,-0.363,4,6,0.093,1,0.077,-0.952
23.17,0.125,-0.363,4,6,0.093,1,0.076,-0.953
23.30,0.125,-0.363,4,6,0.093,1,0.076,-0.954
23.42,0.125,-0.363,4,6,0.093,1,0.076,-0.954
23.55,0.125,-0.363,4,6,0.093,1,0.077,-0.952
23.68,0.125,-0.363,4,6,0.093,1,0.077,-0.950
23.81,0.125,-0.363,4,6,0.093,1,0.077,-0.950
23.94,0.125,-0.363,4,6,0.093,1,0.077,-0.949
24.06,0.125,-0.363,4,6,0.093,1,0.078,-0.949
24.19,0.126,-0.363,4,6,0.093,1,0.078,-0.948
24.32,0.126,-0.363,4,6,0.093,1,0.077,-0.950
24.45,0.126,-0.363,4,6,0.093,1,0.077,-0.951
24.58,0.126,-0.363,4,6,0.093,1,0.077,-0.952
24.70,0.126,-0.363,4,6,0.093,1,0.076,-0.953
24.83,0.126,-0.363,4,6,0.093,1,0.076,-0.953
24.96,0.126,-0.363,4,6,0.093,1,0.077,-0.951
25.09,0.126,-0.363,4,6,0.093,1,0.077,-0.952
25.22,0.126,-0.363,4,6,0.093,1,0.077,-0.953
25.34,0.127,-0.363,4,6,0.093,1,0.083,-0.929
25.47,0.128,-0.363,4,6,0.093,1,0.081,-0.936
25.60,0.129,-0.363,4,6,0.093,1,0.081,-0.937
25.73,0.129,-0.363,4,6,0.093,1,0.081,-0.938
25.86,0.130,-0.363,4,6,0.093,1,0.080,-0.938
25.98,0.131,-0.363,4,6,0.093,1,0.080,-0.938
26.11,0.131,-0.363,4,6,0.093,1,0.080,-0.938
26.24,0.132,-0.363,4,6,0.093,1,0.080,-0.938
26.37,0.133,-0.363,4,6,0.093,1,0.081,-0.938
26.50,0.133,-0.363,4,6,0.093,1,0.079,-0.941
26.62,0.134,-0.363,4,6,0.093,1,0.079,-0.943
26.75,0.134,-0.363,4,6,0.093,1,0.079,-0.944
26.88,0.135,-0.363,4,6,0.093,1,0.079,-0.945
27.01,0.135,-0.363,4,6,0.093,1,0.079,-0.945
27.14,0.135,-0.363,4,6,0.093,1,0.079,-0.945
27.26,0.136,-0.363,4,6,0.093,1,0.079,-0.945
27.39,0.136,-0.363,4,6,0.093,1,0.079,-0.945
27.52,0.136,-0.363,4,6,0.093,1,0.079,-0.945
27.65,0.137,-0.363,4,6,0.093,1,0.079,-0.945
27.78,0.137,-0.363,4,6,0.093,1,0.079,-0.945
27.90,0.138,-0.363,4,6,0.093,1,0.079,-0.944
28.03,0.138,-0.363,4,6,0.093,1,0.079,-0.944
28.16,0.138,-0.363,4,6,0.093,1,0.079,-0.944
28.29,0.139,-0.363,4,6,0.093,1,0.079,-0.944
28.42,0.139,-0.363,4,6,0.093,1,0.079,-0.944
28.54,0.140,-0.363,4,6,0.093,1,0.079,-0.944
28.67,0.140,-0.363,4,6,0.093,1,0.080,-0.941
28.80,0.141,-0.362,4,6,0.093,1,0.080,-0.938
28.93,0.141,-0.362,4,6,0.093,1,0.081,-0.936
29.06,0.142,-0.362,4,6,0.093,1,0.081,-0.936
29.18,0.143,-0.362,4,6,0.093,1,0.081,-0.935
29.31,0.144,-0.362,4,6,0.093,1,0.081,-0.934
29.44,0.145,-0.362,4,6,0.093,1,0.081,-0.934
29.57,0.145,-0.362,4,6,0.093,1,0.081,-0.934
29.70,0.146,-0.362,4,6,0.093,1,0.082,-0.931
29.82,0.147,-0.362,4,6,0.093,1,0.083,-0.928
29.95,0.149,-0.362,4,6,0.093,1,0.084,-0.926
30.08,0.150,-0.362,4,6,0.093,1,0.084,-0.925
30.21,0.151,-0.362,4,6,0.093,1,0.084,-0.924
30.34,0.152,-0.362,4,6,0.093,1,0.084,-0.924
30.46,0.154,-0.362,4,6,0.093,1,0.084,-0.923
30.59,0.155,-0.362,4,6,0.093,1,0.084,-0.923
30.72,0.156,-0.362,4,6,0.093,1,0.084,-0.925
30.85,0.158,-0.361,4,6,0.093,1,0.083,-0.927
30.98,0.159,-0.361,4,6,0.093,1,0.083,-0.927
31.10,0.160,-0.361,4,6,0.093,1,0.084,-0.924
31.23,0.161,-0.361,4,6,0.093,1,0.085,-0.922
31.36,0.163,-0.361,4,6,0.093,1,0.085,-0.921
31.49,0.164,-0.361,4,6,0.093,1,0.085,-0.920
31.62,0.166,-0.361,4,6,0.093,1,0.086,-0.917
31.74,0.167,-0.361,4,6,0.093,1,0.087,-0.913
31.87,0.169,-0.361,4,6,0.093,1,0.088,-0.911
32.00,0.171,-0.361,4,6,0.093,1,0.088,-0.910
32.13,0.173,-0.361,4,6,0.093,1,0.088,-0.909
32.26,0.175,-0.360,4,6,0.093,1,0.088,-0.908
32.38,0.177,-0.360,4,6,0.093,1,0.089,-0.907
32.51,0.179,-0.360,4,6,0.093,1,0.089,-0.904
32.64,0.181,-0.360,4,6,0.093,1,0.090,-0.901
32.77,0.184,-0.360,4,6,0.093,1,0.090,-0.901
32.90,0.186,-0.360,4,6,0.093,1,0.091,-0.899
33.02,0.189,-0.360,4,6,0.093,1,0.092,-0.897
33.15,0.191,-0.359,4,6,0.093,1,0.092,-0.895
33.28,0.194,-0.359,4,6,0.093,1,0.092,-0.893
33.41,0.197,-0.359,4,6,0.093,1,0.093,-0.892
33.54,0.199,-0.359,4,6,0.093,1,0.093,-0.891
33.66,0.202,-0.359,4,6,0.093,1,0.093,-0.890
33.79,0.205,-0.359,4,6,0.093,1,0.094,-0.889
33.92,0.208,-0.359,4,6,0.093,1,0.094,-0.888
34.05,0.211,-0.358,4,6,0.093,1,0.094,-0.889
34.18,0.214,-0.358,4,6,0.093,1,0.094,-0.889
34.30,0.216,-0.358,4,6,0.093,1,0.094,-0.888
34.43,0.219,-0.358,4,6,0.093,1,0.094,-0.888
34.56,0.222,-0.358,4,6,0.093,1,0.094,-0.887
34.69,0.225,-0.357,4,7,0.102,1,0.094,-0.886
34.82,0.228,-0.357,4,7,0.102,1,0.095,-0.885
34.94,0.231,-0.357,4,7,0.102,1,0.094,-0.886
35.07,0.235,-0.357,4,7,0.102,1,0.099,-0.868
35.20,0.239,-0.357,4,7,0.102,1,0.105,-0.845
35.33,0.244,-0.356,4,7,0.102,1,0.116,-0.805
35.46,0.252,-0.356,4,7,0.102,1,0.119,-0.793
35.58,0.260,-0.355,4,7,0.102,1,0.134,-0.740
35.71,0.269,-0.355,4,7,0.102,1,0.142,-0.708
35.84,0.281,-0.354,4,7,0.102,1,0.151,-0.676
35.97,0.293,-0.353,4,7,0.102,1,0.148,-0.688
36.10,0.305,-0.353,4,7,0.102,1,0.151,-0.677
36.22,0.317,-0.352,4,7,0.102,1,0.153,-0.668
36.35,0.329,-0.351,4,7,0.102,1,0.152,-0.671
36.48,0.342,-0.350,4,7,0.102,1,0.151,-0.675
36.61,0.354,-0.350,4,7,0.102,1,0.168,-0.612
36.74,0.371,-0.349,4,7,0.102,1,0.202,-0.484
36.86,0.394,-0.347,4,7,0.102,1,0.237,-0.356
36.99,0.420,-0.345,4,7,0.102,1,0.229,-0.383
37.12,0.445,-0.344,4,7,0.102,1,0.228,-0.388
37.25,0.469,-0.342,4,8,0.111,1,0.220,-0.418
37.38,0.492,-0.341,4,8,0.111,1,0.216,-0.433
37.50,0.515,-0.339,4,8,0.111,1,0.210,-0.456
37.63,0.536,-0.338,4,8,0.111,1,0.209,-0.459
37.76,0.557,-0.336,4,8,0.111,1,0.201,-0.490
37.89,0.577,-0.335,4,8,0.111,1,0.201,-0.491
38.02,0.597,-0.334,4,8,0.111,1,0.195,-0.512
38.14,0.616,-0.333,4,8,0.111,1,0.192,-0.523
38.27,0.635,-0.331,4,8,0.111,1,0.189,-0.534
38.40,0.652,-0.330,4,8,0.111,1,0.186,-0.547
38.53,0.670,-0.329,4,8,0.111,1,0.180,-0.567
38.66,0.686,-0.328,4,9,0.120,1,0.180,-0.567
38.78,0.702,-0.327,4,9,0.120,1,0.173,-0.592
38.91,0.718,-0.326,4,9,0.120,1,0.174,-0.588
39.04,0.733,-0.325,4,9,0.120,1,0.167,-0.617
39.17,0.746,-0.324,4,9,0.120,1,0.132,-0.745
39.30,0.754,-0.324,4,9,0.120,1,0.102,-0.857
39.42,0.757,-0.324,4,9,0.120,1,0.086,-0.917
39.55,0.758,-0.324,4,9,0.120,1,0.078,-0.948
39.68,0.758,-0.324,4,9,0.120,1,0.074,-0.962
39.81,0.759,-0.324,4,9,0.120,1,0.072,-0.969
39.94,0.760,-0.324,4,9,0.120,1,0.071,-0.974
40.06,0.761,-0.324,4,9,0.120,1,0.070,-0.976
40.19,0.762,-0.324,4,9,0.120,1,0.070,-0.978
40.32,0.763,-0.325,4,9,0.120,1,0.069,-0.980
40.45,0.765,-0.326,4,9,0.120,1,0.069,-0.981
40.58,0.765,-0.328,4,9,0.120,1,0.070,-0.979
40.70,0.766,-0.329,4,9,0.120,1,0.070,-0.978
40.83,0.767,-0.332,4,9,0.120,1,0.070,-0.977
40.96,0.769,-0.334,4,9,0.120,1,0.070,-0.976
41.09,0.771,-0.338,4,9,0.120,1,0.071,-0.973
41.22,0.774,-0.341,4,9,0.120,1,0.072,-0.970
41.34,0.777,-0.345,4,9,0.120,1,0.090,-0.904
41.47,0.786,-0.351,4,9,0.120,1,0.112,-0.820
41.60,0.796,-0.357,4,9,0.120,1,0.096,-0.880
41.73,0.805,-0.363,4,9,0.120,1,0.078,-0.949
41.86,0.812,-0.369,4,9,0.120,1,0.066,-0.992
41.98,0.819,-0.375,4,9,0.120,1,0.090,-0.904
42.11,0.827,-0.384,4,9,0.120,1,0.124,-0.776
42.24,0.837,-0.398,4,9,0.120,1,0.158,-0.648
42.37,0.849,-0.415,4,9,0.120,1,0.193,-0.520
42.50,0.861,-0.437,4,9,0.120,1,0.227,-0.392
42.62,0.874,-0.461,3,9,0.130,1,0.262,-0.264
42.75,0.887,-0.486,3,9,0.130,1,0.296,-0.136
42.88,0.900,-0.511,3,10,0.139,1,0.330,-0.008
43.01,0.914,-0.535,3,10,0.139,2,0.317,0.056
43.14,0.927,-0.560,3,10,0.139,2,0.313,-0.072
43.26,0.940,-0.585,3,10,0.139,2,0.279,-0.200
43.39,0.954,-0.610,3,10,0.139,2,0.244,-0.328
43.52,0.966,-0.634,3,10,0.139,2,0.210,-0.456
43.65,0.977,-0.655,3,10,0.139,2,0.176,-0.584
43.78,0.985,-0.675,2,10,0.148,2,0.182,-0.559
43.90,0.992,-0.696,2,10,0.148,2,0.177,-0.580
44.03,0.997,-0.717,2,10,0.148,2,0.176,-0.584
44.16,1.000,-0.738,2,10,0.148,2,0.155,-0.661
44.29,1.002,-0.756,2,10,0.148,2,0.124,-0.775
44.42,1.002,-0.769,2,10,0.148,2,0.105,-0.845
44.54,1.002,-0.775,2,10,0.148,2,0.102,-0.856
44.67,1.001,-0.779,2,10,0.148,2,0.093,-0.890
44.80,1.001,-0.782,2,10,0.148,2,0.089,-0.907
44.93,1.000,-0.785,2,10,0.148,2,0.086,-0.917
45.06,0.999,-0.787,2,10,0.148,2,0.085,-0.923
45.18,0.998,-0.791,2,10,0.148,2,0.119,-0.795
45.31,0.997,-0.800,2,10,0.148,2,0.110,-0.829
45.44,0.995,-0.807,2,10,0.148,2,0.131,-0.749
45.57,0.993,-0.819,2,10,0.148,2,0.131,-0.749
45.70,0.991,-0.833,2,10,0.148,2,0.166,-0.621
45.82,0.987,-0.852,2,10,0.148,2,0.196,-0.493
45.95,0.982,-0.876,2,10,0.148,2,0.163,-0.493
46.08,0.976,-0.895,2,10,0.148,2,0.164,-0.365
46.21,0.970,-0.914,1,10,0.157,2,0.142,-0.237
46.34,0.964,-0.931,1,10,0.157,2,0.105,-0.301
46.46,0.960,-0.942,1,10,0.157,2,0.102,-0.301
46.59,0.955,-0.953,1,10,0.157,2,0.091,-0.173
46.72,0.950,-0.963,1,10,0.157,2,0.081,-0.109
46.85,0.946,-0.970,1,10,0.157,2,0.066,-0.237
46.98,0.943,-0.976,1,10,0.157,2,0.055,-0.237
47.10,0.940,-0.982,1,10,0.157,2,0.042,-0.109
47.23,0.937,-0.988,1,10,0.157,2,0.044,0.019
47.36,0.934,-0.992,1,10,0.157,2,0.029,-0.045
47.49,0.932,-0.995,1,10,0.157,2,0.029,-0.173
47.62,0.931,-0.997,1,10,0.157,2,0.028,-0.109
47.74,0.929,-1.000,1,10,0.157,2,0.016,0.019
47.87,0.928,-1.002,1,10,0.157,2,0.016,-0.045
48.00,0.927,-1.004,1,10,0.157,2,0.015,-0.109
48.13,0.925,-1.006,1,10,0.157,2,0.016,0.019
48.26,0.924,-1.007,1,10,0.157,2,0.021,-0.045
48.38,0.923,-1.009,1,10,0.157,2,0.015,-0.173
48.51,0.922,-1.011,1,10,0.157,2,0.021,-0.045
48.64,0.921,-1.012,1,10,0.157,2,0.016,0.083
48.77,0.920,-1.014,1,10,0.157,2,0.016,-0.045
48.90,0.918,-1.016,1,10,0.157,2,0.015,-0.173
49.02,0.917,-1.017,1,10,0.157,2,0.016,-0.045
49.15,0.916,-1.019,1,10,0.157,2,0.016,0.083
49.28,0.915,-1.020,1,10,0.157,2,0.016,-0.045
49.41,0.914,-1.022,1,10,0.157,2,0.015,-0.173
49.54,0.913,-1.024,1,10,0.157,2,0.016,-0.045
49.66,0.911,-1.025,1,10,0.157,2,0.016,0.083
49.79,0.910,-1.027,1,10,0.157,2,0.016,-0.045
49.92,0.909,-1.028,1,10,0.157,2,0.015,-0.173
50.05,0.908,-1.030,1,10,0.157,2,0.016,-0.045
50.18,0.907,-1.031,1,10,0.157,2,0.016,0.019
50.30,0.905,-1.033,1,10,0.157,2,0.015,-0.109
50.43,0.904,-1.034,1,10,0.157,2,0.016,-0.045
50.56,0.903,-1.036,1,10,0.157,2,0.016,0.019
50.69,0.902,-1.037,1,10,0.157,2,0.015,-0.109
50.82,0.900,-1.039,1,10,0.157,2,0.016,-0.045
50.94,0.899,-1.040,1,9,0.167,2,0.016,0.019
51.07,0.898,-1.042,1,9,0.167,2,0.015,-0.109
51.20,0.896,-1.043,1,9,0.167,2,0.016,-0.045
51.33,0.895,-1.045,1,9,0.167,2,0.016,0.019
51.46,0.894,-1.046,1,9,0.167,2,0.015,-0.109
51.58,0.893,-1.048,1,9,0.167,2,0.015,-0.109
51.71,0.891,-1.049,1,9,0.167,2,0.016,0.019
51.84,0.890,-1.051,1,9,0.167,2,0.016,0.019
51.97,0.889,-1.052,1,9,0.167,2,0.015,-0.109
52.10,0.887,-1.054,1,9,0.167,2,0.015,-0.109
52.22,0.886,-1.055,1,9,0.167,2,0.016,0.019
52.35,0.884,-1.056,1,9,0.167,2,0.016,-0.045
52.48,0.883,-1.058,1,9,0.167,2,0.015,-0.109
52.61,0.882,-1.059,1,9,0.167,2,0.016,0.019
52.74,0.880,-1.061,1,9,0.167,2,0.016,-0.045
52.86,0.879,-1.062,1,9,0.167,2,0.015,-0.109
52.99,0.878,-1.063,1,9,0.167,2,0.016,0.019
53.12,0.876,-1.065,1,9,0.167,2,0.016,-0.045
53.25,0.875,-1.066,1,9,0.167,2,0.015,-0.173
53.38,0.873,-1.067,1,9,0.167,2,0.016,-0.045
53.50,0.872,-1.069,1,9,0.167,2,0.016,0.083
53.63,0.870,-1.070,1,9,0.167,2,0.016,-0.045
53.76,0.869,-1.071,1,9,0.167,2,0.015,-0.173
53.89,0.868,-1.073,1,9,0.167,2,0.016,-0.045
54.02,0.866,-1.074,1,9,0.167,2,0.016,0.019
54.14,0.865,-1.075,1,9,0.167,2,0.015,-0.109
54.27,0.863,-1.077,1,9,0.167,2,0.016,-0.045
54.40,0.862,-1.078,1,9,0.167,2,0.016,0.019
54.53,0.860,-1.079,1,9,0.167,2,0.015,-0.109
54.66,0.859,-1.080,1,9,0.167,2,0.015,-0.109
54.78,0.857,-1.082,1,9,0.167,2,0.016,0.019
54.91,0.856,-1.083,1,9,0.167,2,0.016,0.019
55.04,0.854,-1.084,1,9,0.167,2,0.015,-0.109
55.17,0.853,-1.085,1,9,0.167,2,0.015,-0.173
55.30,0.851,-1.086,1,9,0.167,2,0.016,-0.045
55.42,0.849,-1.088,1,9,0.167,2,0.016,0.083
55.55,0.848,-1.089,1,9,0.167,2,0.016,0.019
